Ticker,Start_Date,End_Date,Data_Points,Start_Price,End_Price,Total_Return_Pct,Annualized_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,Avg_Volume,Current_RSI
AAPL,2022-09-15,2025-09-15,752,150.0,235.96,57.3,27.88,0.61,-33.36,60763228,60.88
MSFT,2022-09-15,2025-09-15,752,239.42,512.92,114.23,25.46,1.05,-23.73,24223849,59.01
GOOGL,2022-09-15,2025-09-15,752,102.21,249.89,144.5,31.52,1.05,-29.81,31788388,91.74
AMZN,2022-09-15,2025-09-15,752,126.28,232.13,83.82,33.93,0.71,-34.37,51144190,54.81
TSLA,2022-09-15,2025-09-15,752,303.75,411.44,35.45,62.54,0.44,-65.02,111242049,77.4
NVDA,2022-09-15,2025-09-15,752,12.91,177.82,1276.97,52.3,1.9,-36.88,390912102,46.68
META,2022-09-15,2025-09-15,752,148.73,767.24,415.85,42.57,1.46,-39.93,20673502,57.81
NFLX,2022-09-15,2025-09-15,752,235.38,1206.26,412.47,37.13,1.61,-27.51,5433703,47.28
